#			    6.5M Z=0.008 VW93
#Species    Yield      MassExp     ProdFact    E-Yield    E-MassExp  E-ProdFact
      p   -4.908E-01  3.577E+00  -5.587E-02  -4.985E-01  3.569E+00  -5.681E-02
    he3    4.836E-06  4.836E-06   0.000E+00   4.836E-06  4.836E-06   0.000E+00
    he4    4.573E-01  1.892E+00   1.201E-01   4.612E-01  1.896E+00   1.210E-01
    li7   -2.346E-08  2.999E-10  -1.899E+00  -2.346E-08  2.999E-10  -1.899E+00
    c12   -2.226E-03  5.664E-03  -1.440E-01   1.377E-03  9.267E-03   6.981E-02
    c13    5.583E-04  6.495E-04   8.528E-01   5.562E-04  6.474E-04   8.514E-01
    n14    4.088E-02  4.330E-02   1.252E+00   4.077E-02  4.319E-02   1.251E+00
    n15   -8.058E-06  1.144E-06  -9.054E-01  -8.060E-06  1.143E-06  -9.060E-01
    o16   -7.190E-03  1.479E-02  -1.721E-01  -7.098E-03  1.488E-02  -1.694E-01
    o17    3.475E-05  4.335E-05   7.024E-01   3.467E-05  4.327E-05   7.017E-01
    o18   -4.674E-05  1.186E-06  -1.606E+00  -4.674E-05  1.186E-06  -1.606E+00
    f19   -4.210E-07  8.174E-07  -1.805E-01  -7.751E-08  1.161E-06  -2.810E-02
   ne20    2.085E-06  4.017E-03   1.998E-04   5.833E-06  4.021E-03   6.049E-04
   ne21   -9.255E-06  9.921E-07  -1.014E+00  -8.741E-06  1.506E-06  -8.328E-01
   ne22    9.095E-04  1.232E-03   5.820E-01   1.038E-03  1.360E-03   6.250E-01
   na23    6.146E-05  1.498E-04   2.294E-01   6.342E-05  1.517E-04   2.350E-01
   mg24   -2.524E-04  1.042E-03  -9.424E-02  -2.534E-04  1.041E-03  -9.465E-02
   mg25    3.642E-04  5.349E-04   4.960E-01   4.030E-04  5.737E-04   5.264E-01
   mg26    3.369E-04  5.323E-04   4.352E-01   4.381E-04  6.335E-04   5.107E-01
   al26    1.327E-05  1.327E-05   0.000E+00   1.324E-05  1.324E-05   0.000E+00
   al27    1.540E-05  1.585E-04   4.436E-02   1.818E-05  1.613E-04   5.192E-02
   si28    2.867E-05  1.673E-03   7.478E-03   3.123E-05  1.676E-03   8.144E-03
   si29    5.820E-06  9.212E-05   2.832E-02   6.650E-06  9.295E-05   3.221E-02
   si30    9.807E-06  6.906E-05   6.649E-02   1.168E-05  7.093E-05   7.808E-02
    p31    1.758E-06  1.745E-05   4.610E-02   2.207E-06  1.790E-05   5.713E-02
    s32   -6.732E-06  1.161E-03  -2.537E-03  -7.948E-06  1.159E-03  -2.993E-03
    s33    1.526E-07  9.655E-06   6.894E-03   1.622E-07  9.664E-06   7.325E-03
    s34   -5.720E-06  4.695E-04  -5.285E-03  -6.566E-06  4.687E-04  -6.067E-03
    s35    6.275E-06  6.275E-06   0.000E+00   7.223E-06  7.223E-06   0.000E+00
   fe54   -3.430E-06  1.744E-04  -8.484E-03  -3.809E-06  1.741E-04  -9.426E-03
   fe55    4.420E-07  4.420E-07   0.000E+00   4.417E-07  4.417E-07   0.000E+00
   fe56   -3.857E-05  2.878E-03  -5.807E-03  -4.426E-05  2.873E-03  -6.667E-03
   fe57    4.053E-06  7.526E-05   2.402E-02   4.095E-06  7.530E-05   2.426E-02
   fe58    1.674E-05  2.597E-05   4.495E-01   1.819E-05  2.741E-05   4.730E-01
   fe60    6.504E-06  6.504E-06   0.000E+00   8.287E-06  8.287E-06   0.000E+00
   co59    6.020E-06  1.483E-05   2.261E-01   6.741E-06  1.555E-05   2.467E-01
   ni58   -2.351E-06  1.241E-04  -8.178E-03  -2.621E-06  1.238E-04  -9.122E-03
   ni60    1.556E-06  5.158E-05   1.328E-02   1.524E-06  5.155E-05   1.301E-02
   ni61    1.844E-05  2.065E-05   9.721E-01   2.106E-05  2.327E-05   1.024E+00
   ni62   -7.053E-06  5.531E-08  -2.109E+00  -7.053E-06  5.531E-08  -2.109E+00
      g    1.077E-06  1.206E-06   9.701E-01   1.409E-06  1.538E-06   1.076E+00
